Office,Parish,Ward,Precinct,"Joseph R. Biden, Kamala Harris Democratic (DEM)","Jo Jorgensen, Jeremy Cohen Libertarian (LBT)","Donald J. Trump, Michael Pence Republican (REP)","Brian Carroll, Amar Patel American Solidarity Party (OTH)","Jade Simmons, Claudeliah Roze Becoming One Nation (OTH)","President Boddie,Eric Stoneham C.U.P. (OTH)","Don Blankenship, William Mohr Constitution Party (OTH)","Brock Pierce, Karla Ballard Freedom and Prosperity (OTH)","Tom Hoefling, Andy Prior Life, Liberty, Constitution (OTH)","Gloria La Riva, Sunil Freeman Socialism and Liberation (OTH)","Alyson Kennedy,Malcolm Jarrett Socialist Workers Party (OTH)","Kanye West, Michelle Tidball The Birthday Party (OTH)","Bill Hammons, Eric Bodenstab Unity Party America (OTH)"
"Presidential Electors","Vermilion","00","45A","23","2","228","0","0","0","0","0","0","1","1","1","0"
"Presidential Electors","Vermilion","00","46A","38","1","116","0","0","1","0","0","0","0","0","1","0"
"Presidential Electors","Vermilion","00","46B-1","66","2","138","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Vermilion","00","46B-2","43","0","32","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vermilion","00","46B-3","16","1","48","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vermilion","00","46B-4","77","5","157","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Vermilion","00","49B-1","62","9","863","0","0","0","0","0","0","1","0","1","0"
"Presidential Electors","Vermilion","00","49B-2","11","3","123","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vermilion","00","50A","42","3","393","2","0","0","0","1","0","0","0","0","0"
"Presidential Electors","Vermilion","00","51","50","4","309","0","1","0","0","0","0","0","1","0","0"
"Presidential Electors","Vermilion","00","53","125","10","745","3","0","0","0","0","0","0","0","3","1"
"Presidential Electors","Vermilion","00","57A","43","2","396","1","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Vermilion","00","57B","6","1","103","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vermilion","Early Voting","","2285","61","8119","9","6","2","3","3","5","3","5","10","1"
"Presidential Electors","Vermilion","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","01","59","0","192","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","01B","11","0","10","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","02","142","3","40","0","3","1","0","1","0","0","1","1","0"
"Presidential Electors","Vernon","01","02A","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","03","130","9","328","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","03B","0","0","2","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","03C","0","0","7","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","03D","7","1","4","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","04","19","1","23","0","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Vernon","01","04A","0","0","11","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","04B","19","5","42","0","2","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","04C","2","0","3","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","04D","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","05","20","7","208","0","0","0","0","0","1","0","0","0","0"
"Presidential Electors","Vernon","01","05A","2","1","36","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","06","68","2","116","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","06A","5","0","15","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","06B","21","1","15","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Vernon","01","07","47","10","271","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","07A","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","07B","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","08","18","2","92","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","08A","37","6","100","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","08C","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","08E","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","08F","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","01","09","4","0","60","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","02","01","36","9","700","1","0","1","2","0","0","0","0","2","0"
"Presidential Electors","Vernon","02","01A","4","1","90","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","02","02","1","0","65","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","02","02A","3","1","128","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","02","03","11","4","363","0","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Vernon","02","03A","2","1","80","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","02","04","16","3","150","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","02","04E","12","0","72","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","03","01","8","3","236","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Vernon","03","02","9","1","102","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","03","03","2","0","74","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","03","04","11","2","283","0","1","0","0","0","1","0","0","0","0"
"Presidential Electors","Vernon","03","05","8","2","238","0","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Vernon","04","01","17","1","235","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Vernon","04","02","8","2","101","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","04","03","8","0","57","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","04","03A","17","1","153","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","04","03C","19","0","10","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","04","03E","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","04","03F","2","2","3","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","04","03G","22","1","71","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","04","03J","14","0","47","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","04","03K","29","4","75","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Vernon","04","03L","27","3","35","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","04","03M","14","0","18","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","04","03N","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","05","01","26","5","626","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Vernon","05","01A","3","0","44","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Vernon","05","02","4","1","203","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","05","02A","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","06","01","5","0","73","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","06","02","7","1","78","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","06","03","3","0","91","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","06","04","10","1","282","0","0","0","0","0","1","0","0","0","0"
"Presidential Electors","Vernon","07","01","35","2","345","0","2","0","0","0","0","0","0","1","0"
"Presidential Electors","Vernon","07","02","8","1","216","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","07","02A","36","4","417","1","0","0","0","0","0","0","1","0","0"
"Presidential Electors","Vernon","07","03","1","1","118","0","0","0","0","0","0","0","1","0","0"
"Presidential Electors","Vernon","07","04","1","2","28","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","07","04A","2","2","110","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Vernon","07","05","13","0","363","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Vernon","07","05A","21","0","98","0","0","0","2","0","0","0","0","0","0"
"Presidential Electors","Vernon","07","05C","3","0","93","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","08","01","12","3","231","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","08","02","21","7","248","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","08","03","11","1","247","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Vernon","Early Voting","","1764","68","5230","5","5","2","4","2","2","2","1","9","1"
"Presidential Electors","Vernon","Provisional Votes","","1","0","3","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","01","01","29","6","551","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","01","02","33","3","242","3","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Washington","02","01","111","4","419","2","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Washington","03","01","29","1","173","1","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Washington","03","02","260","4","55","1","2","0","0","0","0","0","0","2","0"
"Presidential Electors","Washington","03","03","38","2","159","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","03","03A","94","0","24","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","03","03B","2","0","27","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","03","03C","11","0","186","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","04","01","158","0","2","1","1","0","1","0","0","1","0","0","0"
"Presidential Electors","Washington","04","01A","215","4","69","0","2","0","0","0","0","0","1","5","1"
"Presidential Electors","Washington","04","02A","164","3","32","2","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","04","03","107","1","62","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","04","03B","95","0","69","0","1","0","1","0","0","0","0","0","0"
"Presidential Electors","Washington","04","04","110","1","176","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","04","05","29","0","95","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","04","05B","16","0","15","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","04","06","36","0","109","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","04","07","52","1","151","1","1","0","0","0","0","0","0","2","0"
"Presidential Electors","Washington","04","07B","21","3","79","2","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","04","08","22","1","129","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Washington","04","09","11","0","110","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","04","09A","28","2","88","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","04","10","10","0","149","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","04","10A","12","1","124","1","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","04","11","10","2","243","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","05","01","154","8","170","1","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","05","02","12","2","227","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","05","03","14","1","82","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","06","01","13","4","265","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","06","02","14","2","294","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","06","03","13","2","275","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","06","04","10","3","266","0","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Washington","07","01","47","0","223","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","07","01A","176","0","38","2","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","07","02","15","3","573","2","1","0","0","0","0","0","1","2","0"
"Presidential Electors","Washington","07","03","19","3","58","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","08","01","260","1","227","2","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","08","02","114","3","115","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Washington","08","03","19","1","441","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","09","01","120","2","374","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Washington","Early Voting","","3267","46","6141","6","6","3","2","3","9","3","1","11","3"
"Presidential Electors","Washington","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","01","53","2","194","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","02","55","4","200","0","0","0","0","2","0","0","0","1","1"
"Presidential Electors","Webster","00","02B","0","0","9","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","03","59","0","45","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Webster","00","04","126","0","8","1","0","0","0","0","0","0","0","3","0"
"Presidential Electors","Webster","00","05","23","1","96","1","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","06","212","0","87","0","3","0","0","0","0","0","0","0","1"
"Presidential Electors","Webster","00","08","9","3","230","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","09","34","1","398","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","10","1","0","65","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","11","28","0","484","0","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Webster","00","12","135","4","176","1","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Webster","00","13","11","1","89","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","14","24","0","150","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","15","29","2","181","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Webster","00","16","41","2","356","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","17","39","3","173","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Webster","00","17A","36","1","26","0","0","0","0","0","0","0","0","1","0"
