Office,Parish,Ward,Precinct,"Beryl Billiot (NOPTY)","John Paul Bourgeois (NOPTY)","""Bill"" Cassidy (REP)","Reno Jean Daret III (NOPTY)","Derrick ""Champ"" Edwards (DEM)","""Xan"" John (OTH)","David Drew Knight (DEM)","M.V. ""Vinny"" Mendoza (IND)","Jamar Montgomery (NOPTY)","Dustin Murphy (REP)","Adrian Perkins (DEM)","Antoine Pierce (DEM)","Melinda Mary Price (OTH)","Aaron C. Sigler (LBT)","Peter Wenstrup (DEM)"
"U. S. Senator","Claiborne","00","21","0","0","23","0","0","0","0","0","0","3","1","0","0","0","0"
"U. S. Senator","Claiborne","00","31","1","1","159","1","22","0","2","0","0","5","44","3","1","1","1"
"U. S. Senator","Claiborne","00","34","3","1","30","1","15","0","3","0","2","2","51","2","0","0","0"
"U. S. Senator","Claiborne","00","35","0","1","11","0","0","0","1","0","0","0","3","1","0","0","0"
"U. S. Senator","Claiborne","00","36","1","0","40","0","25","0","5","0","0","0","45","4","3","0","4"
"U. S. Senator","Claiborne","00","37","0","0","1","0","1","0","0","0","0","0","2","0","0","0","0"
"U. S. Senator","Claiborne","00","41","1","0","79","0","4","0","1","0","0","2","3","0","0","0","0"
"U. S. Senator","Claiborne","00","42","2","2","104","0","0","0","0","0","0","3","3","0","0","0","0"
"U. S. Senator","Claiborne","00","51","1","2","59","0","2","0","3","0","1","2","21","0","1","0","0"
"U. S. Senator","Claiborne","00","81","0","0","45","0","2","0","0","0","0","0","15","0","0","0","0"
"U. S. Senator","Claiborne","00","84","0","0","29","0","12","0","2","0","0","1","19","1","1","0","0"
"U. S. Senator","Claiborne","00","85","4","0","7","0","8","0","1","2","0","0","19","0","0","0","0"
"U. S. Senator","Claiborne","00","87","1","1","20","0","22","0","2","0","0","0","38","0","1","0","1"
"U. S. Senator","Claiborne","00","88","2","1","52","1","2","0","1","0","0","3","15","2","1","1","2"
"U. S. Senator","Claiborne","00","91","0","0","33","0","3","0","1","0","0","3","0","0","0","0","0"
"U. S. Senator","Claiborne","00","92","0","0","86","0","2","0","1","0","0","1","3","2","0","0","0"
"U. S. Senator","Claiborne","00","93","1","2","24","0","15","0","2","1","0","0","37","2","1","0","2"
"U. S. Senator","Claiborne","00","96","1","0","3","1","5","0","0","0","0","1","5","0","0","0","0"
"U. S. Senator","Claiborne","Early Voting","","11","16","2080","8","265","2","56","5","3","55","1025","56","7","9","24"
"U. S. Senator","Claiborne","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Concordia","00","1-1","10","1","25","1","99","2","12","0","1","2","130","5","1","0","8"
"U. S. Senator","Concordia","00","1-2","1","2","21","2","39","0","9","0","1","2","54","3","0","0","1"
"U. S. Senator","Concordia","00","1-3","0","3","293","1","19","0","2","0","1","12","22","2","0","1","2"
"U. S. Senator","Concordia","00","1-4","3","3","59","5","39","0","4","0","2","1","60","5","0","0","2"
"U. S. Senator","Concordia","00","2-1","4","7","109","1","101","1","11","1","0","5","118","8","2","4","4"
"U. S. Senator","Concordia","00","3-1","0","0","152","1","4","0","0","0","0","4","8","1","0","2","0"
"U. S. Senator","Concordia","00","3-2","1","3","168","0","23","0","3","0","0","21","15","1","1","1","0"
"U. S. Senator","Concordia","00","3-3","1","2","285","0","10","0","1","0","1","25","11","1","0","0","1"
"U. S. Senator","Concordia","00","3-4","1","3","243","0","18","0","3","0","0","14","8","2","1","2","1"
"U. S. Senator","Concordia","00","4-1","0","2","89","1","22","0","3","1","0","2","17","2","0","0","2"
"U. S. Senator","Concordia","00","4-2","4","4","218","0","69","1","12","3","1","12","49","2","0","2","2"
"U. S. Senator","Concordia","00","4-3","1","2","14","2","41","0","7","1","3","2","91","8","1","0","1"
"U. S. Senator","Concordia","00","4-4","8","7","95","0","79","1","16","0","3","5","87","4","0","0","3"
"U. S. Senator","Concordia","00","5-1","6","3","125","2","34","0","6","0","0","3","66","6","2","1","0"
"U. S. Senator","Concordia","00","5-2","0","1","25","0","2","0","2","1","0","0","6","0","1","1","1"
"U. S. Senator","Concordia","00","5-2B","1","0","19","0","6","0","0","0","0","2","2","2","0","0","1"
"U. S. Senator","Concordia","00","5-3","1","0","191","0","5","0","0","0","0","8","4","0","0","0","1"
"U. S. Senator","Concordia","00","5-4","2","1","148","1","24","1","2","1","0","8","33","1","0","2","0"
"U. S. Senator","Concordia","00","5-5","1","1","254","0","6","0","2","0","0","11","2","1","0","4","0"
"U. S. Senator","Concordia","00","5-6","2","3","316","1","3","1","1","2","2","10","2","0","0","2","0"
"U. S. Senator","Concordia","Early Voting","","12","17","2314","2","430","2","82","8","3","112","400","46","5","4","33"
"U. S. Senator","Concordia","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","De Soto","00","01","2","0","13","0","10","0","0","0","5","1","35","2","0","0","0"
"U. S. Senator","De Soto","00","04","3","0","6","0","5","0","1","0","6","0","49","0","0","0","0"
"U. S. Senator","De Soto","00","05","2","3","32","0","10","0","2","0","15","2","61","5","1","2","1"
"U. S. Senator","De Soto","00","06","1","1","5","0","7","0","0","1","13","1","47","2","0","0","3"
"U. S. Senator","De Soto","00","09","1","1","17","0","2","0","0","0","9","3","32","0","1","0","0"
"U. S. Senator","De Soto","00","10","3","3","273","0","25","2","6","1","2","9","133","5","0","2","4"
"U. S. Senator","De Soto","00","11","1","1","195","0","4","0","1","0","0","7","19","0","0","0","1"
"U. S. Senator","De Soto","00","15","0","2","8","0","2","0","0","0","0","0","12","0","0","0","0"
"U. S. Senator","De Soto","00","16","0","1","404","0","8","0","3","1","0","8","28","0","1","3","0"
"U. S. Senator","De Soto","00","21","1","0","166","1","5","0","1","0","2","12","35","4","0","2","0"
"U. S. Senator","De Soto","00","22","4","3","266","0","6","0","0","2","1","6","11","1","1","2","0"
"U. S. Senator","De Soto","00","23","0","1","355","0","13","0","1","0","2","13","24","0","2","2","0"
"U. S. Senator","De Soto","00","26","0","0","16","0","0","0","1","0","0","0","8","0","0","0","0"
"U. S. Senator","De Soto","00","28","1","0","109","0","5","0","0","0","0","7","9","0","0","0","0"
"U. S. Senator","De Soto","00","29","0","0","17","0","2","0","1","0","0","0","7","0","0","0","0"
"U. S. Senator","De Soto","00","30","0","2","172","0","2","0","0","1","0","9","23","1","0","0","0"
"U. S. Senator","De Soto","00","31","0","0","38","0","7","0","0","0","0","1","34","1","0","0","1"
"U. S. Senator","De Soto","00","32","2","1","62","0","7","1","4","1","3","2","44","0","1","0","0"
"U. S. Senator","De Soto","00","33","0","2","221","0","23","0","1","0","4","11","85","7","0","5","4"
"U. S. Senator","De Soto","00","34","5","4","63","0","8","0","1","0","8","1","52","2","0","0","0"
"U. S. Senator","De Soto","00","35","0","1","180","2","4","0","4","0","0","7","31","1","0","5","0"
"U. S. Senator","De Soto","00","37","2","3","136","1","9","0","0","0","8","1","28","3","1","0","0"
"U. S. Senator","De Soto","00","38","0","0","52","0","2","0","1","0","2","3","22","0","0","0","1"
"U. S. Senator","De Soto","00","39","2","0","78","0","5","0","2","0","6","2","58","0","0","0","0"
"U. S. Senator","De Soto","00","42","0","0","19","0","5","0","0","1","1","0","11","0","0","0","0"
"U. S. Senator","De Soto","00","44","4","1","23","0","14","0","1","0","8","2","76","0","0","1","0"
"U. S. Senator","De Soto","00","46","1","1","293","0","11","0","1","0","0","9","21","0","0","1","0"
"U. S. Senator","De Soto","00","48","1","0","52","0","3","0","0","0","3","3","20","0","0","0","0"
"U. S. Senator","De Soto","00","49","2","1","118","1","8","0","0","0","1","8","25","1","0","0","0"
"U. S. Senator","De Soto","00","51","0","0","95","0","1","0","0","0","0","7","6","0","1","0","2"
"U. S. Senator","De Soto","00","53","0","0","82","0","3","0","1","0","1","1","14","0","0","0","0"
"U. S. Senator","De Soto","00","55","0","1","70","1","9","0","4","0","0","1","41","1","0","0","0"
"U. S. Senator","De Soto","00","56","0","0","94","0","14","0","2","0","2","1","28","1","1","1","0"
"U. S. Senator","De Soto","00","59","3","1","21","0","11","1","1","0","14","1","54","3","0","0","2"
"U. S. Senator","De Soto","00","60","0","1","23","0","8","0","4","0","12","0","36","2","0","0","0"
"U. S. Senator","De Soto","00","61","1","0","4","0","3","0","2","1","0","2","11","0","0","0","0"
"U. S. Senator","De Soto","00","63","0","1","19","0","16","0","2","0","17","4","71","2","0","1","1"
"U. S. Senator","De Soto","Early Voting","","40","35","4952","5","373","6","74","12","174","153","2442","84","16","22","34"
"U. S. Senator","De Soto","Provisional Votes","","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0"
"U. S. Senator","East Baton Rouge","01","001","0","8","137","2","35","1","6","1","1","6","112","18","2","5","2"
"U. S. Senator","East Baton Rouge","01","002 A","0","3","19","2","86","1","11","0","1","1","89","14","5","2","1"
"U. S. Senator","East Baton Rouge","01","002 B","3","3","22","2","75","1","19","1","2","2","88","13","0","1","2"
"U. S. Senator","East Baton Rouge","01","003","1","4","19","0","52","1","5","1","1","0","108","6","1","1","2"
"U. S. Senator","East Baton Rouge","01","004","1","2","8","0","59","0","9","2","1","0","87","12","0","0","2"
"U. S. Senator","East Baton Rouge","01","005 A","4","1","12","2","56","0","8","1","2","0","99","17","2","2","5"
"U. S. Senator","East Baton Rouge","01","005 B","4","2","22","1","76","0","10","1","1","2","94","19","3","1","4"
"U. S. Senator","East Baton Rouge","01","006","4","3","23","2","81","0","8","0","5","2","92","8","0","1","3"
"U. S. Senator","East Baton Rouge","01","007","1","1","149","1","20","0","3","1","0","0","127","15","1","4","4"
"U. S. Senator","East Baton Rouge","01","008","2","0","187","0","14","0","0","3","1","4","96","11","0","3","1"
"U. S. Senator","East Baton Rouge","01","009","4","2","189","0","56","1","5","3","1","1","90","24","2","3","2"
"U. S. Senator","East Baton Rouge","01","010 A","4","7","17","3","72","0","6","1","2","0","97","12","2","0","3"
"U. S. Senator","East Baton Rouge","01","010 B","4","6","9","0","51","1","6","1","2","1","76","16","0","0","1"
"U. S. Senator","East Baton Rouge","01","011","5","9","25","3","117","1","22","1","0","0","160","39","2","0","4"
"U. S. Senator","East Baton Rouge","01","012 A","1","2","198","0","15","0","3","1","1","1","62","10","0","0","2"
"U. S. Senator","East Baton Rouge","01","012 B","1","1","178","0","4","0","1","0","0","1","35","6","0","3","4"
"U. S. Senator","East Baton Rouge","01","013","2","3","27","0","49","1","12","0","0","1","79","14","0","1","2"
"U. S. Senator","East Baton Rouge","01","014 A","9","8","14","5","103","2","9","2","3","1","148","27","0","1","1"
"U. S. Senator","East Baton Rouge","01","014 B","7","2","21","2","65","0","7","0","0","2","137","32","1","0","4"
"U. S. Senator","East Baton Rouge","01","015 A","7","3","12","0","90","0","13","4","0","1","115","27","4","0","4"
"U. S. Senator","East Baton Rouge","01","015 B","4","3","25","2","80","0","9","2","2","0","137","21","5","0","0"
"U. S. Senator","East Baton Rouge","01","016","4","4","22","1","97","0","16","1","0","0","131","18","2","0","3"
"U. S. Senator","East Baton Rouge","01","017","1","4","23","0","43","1","9","0","1","1","45","13","1","2","2"
"U. S. Senator","East Baton Rouge","01","018","3","2","8","2","63","2","9","1","3","2","67","10","0","0","2"
"U. S. Senator","East Baton Rouge","01","019","2","3","16","3","74","1","5","3","0","0","61","13","2","0","1"
"U. S. Senator","East Baton Rouge","01","020 A","6","1","47","2","86","0","6","2","0","2","122","17","1","5","3"
"U. S. Senator","East Baton Rouge","01","020 B","5","4","57","1","97","1","10","1","0","2","116","12","4","0","2"
"U. S. Senator","East Baton Rouge","01","021","1","3","12","1","84","0","6","0","2","3","87","12","0","0","4"
"U. S. Senator","East Baton Rouge","01","022","2","6","21","0","78","1","7","2","2","2","89","20","2","0","0"
"U. S. Senator","East Baton Rouge","01","023","9","5","31","1","153","1","13","3","2","3","152","26","6","0","2"
"U. S. Senator","East Baton Rouge","01","024","8","2","32","4","113","0","20","3","0","1","147","37","6","2","1"
"U. S. Senator","East Baton Rouge","01","025","6","7","37","3","130","0","19","2","6","2","175","54","0","0","5"
"U. S. Senator","East Baton Rouge","01","026","6","3","21","1","89","2","15","1","0","1","97","14","3","0","5"
"U. S. Senator","East Baton Rouge","01","027","4","11","30","3","147","1","14","0","2","2","149","44","7","1","3"
"U. S. Senator","East Baton Rouge","01","028","6","4","39","1","113","1","15","1","2","3","158","30","3","3","0"
"U. S. Senator","East Baton Rouge","01","029","3","6","17","2","113","0","13","2","2","2","162","49","3","4","1"
"U. S. Senator","East Baton Rouge","01","030","10","5","22","0","121","1","16","2","2","4","129","31","2","2","1"
"U. S. Senator","East Baton Rouge","01","031 A","2","2","26","2","120","0","11","4","1","1","107","16","3","1","2"
"U. S. Senator","East Baton Rouge","01","031 B","8","3","14","2","109","0","13","1","3","2","105","28","4","0","1"
"U. S. Senator","East Baton Rouge","01","032 A","4","4","15","0","74","1","10","1","1","3","102","17","0","0","0"
"U. S. Senator","East Baton Rouge","01","032 B","3","1","12","1","98","0","14","0","1","2","112","26","3","0","1"
"U. S. Senator","East Baton Rouge","01","033","2","3","171","1","32","0","5","0","0","4","76","16","2","4","2"
"U. S. Senator","East Baton Rouge","01","034 A","0","0","304","0","8","0","1","3","0","2","56","6","0","4","0"
"U. S. Senator","East Baton Rouge","01","034 B","2","0","274","0","10","0","1","0","0","2","66","4","2","2","2"
"U. S. Senator","East Baton Rouge","01","035","0","5","203","0","30","1","2","1","2","3","89","6","0","16","4"
"U. S. Senator","East Baton Rouge","01","036","3","2","73","1","109","2","10","1","1","4","159","19","4","4","1"
"U. S. Senator","East Baton Rouge","01","037 A","4","6","75","0","57","0","1","1","0","1","107","13","2","1","4"
"U. S. Senator","East Baton Rouge","01","037 B","2","4","60","2","43","1","6","0","1","2","73","11","1","0","2"
"U. S. Senator","East Baton Rouge","01","038 A","3","3","25","1","71","1","5","0","0","1","100","14","2","1","1"
"U. S. Senator","East Baton Rouge","01","038 B","2","3","37","0","47","0","5","1","1","0","82","15","5","3","0"
"U. S. Senator","East Baton Rouge","01","039","2","0","236","1","35","0","5","2","1","2","86","9","0","1","3"
"U. S. Senator","East Baton Rouge","01","040","1","2","153","0","40","1","8","7","0","1","94","13","1","8","3"
"U. S. Senator","East Baton Rouge","01","041 A","2","2","176","0","26","0","4","2","0","0","56","8","1","6","1"
"U. S. Senator","East Baton Rouge","01","041 B","4","1","212","0","15","0","1","2","0","2","67","1","1","0","2"
"U. S. Senator","East Baton Rouge","01","042 A","1","0","275","0","15","1","1","3","0","1","68","6","0","3","1"
"U. S. Senator","East Baton Rouge","01","042 B","3","1","294","0","21","0","8","3","0","2","78","6","2","7","1"
"U. S. Senator","East Baton Rouge","01","043","0","1","288","1","26","0","2","1","3","2","85","1","0","1","0"
"U. S. Senator","East Baton Rouge","01","044","3","2","111","0","63","2","15","4","0","5","93","26","1","7","4"
"U. S. Senator","East Baton Rouge","01","045","4","4","12","2","83","0","6","0","3","1","133","13","1","0","1"
"U. S. Senator","East Baton Rouge","01","046 A","2","2","45","0","41","0","3","2","0","3","47","7","1","1","4"
"U. S. Senator","East Baton Rouge","01","046 B","3","4","43","0","33","1","5","2","2","2","68","13","0","1","1"
"U. S. Senator","East Baton Rouge","01","047 A","0","3","264","0","14","0","3","0","0","2","43","4","0","1","0"
"U. S. Senator","East Baton Rouge","01","047 B","2","3","333","2","19","0","2","0","0","5","62","5","1","3","3"
"U. S. Senator","East Baton Rouge","01","048 A","1","5","275","0","9","0","2","3","1","2","60","7","0","6","0"
"U. S. Senator","East Baton Rouge","01","048 B","0","2","240","1","6","1","6","2","0","0","73","7","0","1","2"
"U. S. Senator","East Baton Rouge","01","049 A","4","2","252","0","13","0","1","0","0","2","55","3","1","4","3"
"U. S. Senator","East Baton Rouge","01","049 B","0","0","225","1","8","0","2","0","0","4","27","4","3","4","3"
"U. S. Senator","East Baton Rouge","01","050","9","9","29","2","127","1","12","0","1","2","144","32","3","1","1"
"U. S. Senator","East Baton Rouge","01","051","2","1","21","2","74","1","15","2","1","1","118","33","0","1","0"
"U. S. Senator","East Baton Rouge","01","052 A","0","2","190","0","28","1","5","3","1","4","76","13","1","3","2"
"U. S. Senator","East Baton Rouge","01","052 B","2","3","190","1","34","0","2","0","0","4","66","9","0","3","1"
"U. S. Senator","East Baton Rouge","01","053 A","1","2","155","1","14","0","3","0","0","2","49","4","0","2","0"
"U. S. Senator","East Baton Rouge","01","053 B","1","1","154","1","17","0","6","2","0","7","52","6","3","1","3"
"U. S. Senator","East Baton Rouge","01","054 A","7","6","101","2","111","2","9","3","1","5","141","20","4","3","3"
"U. S. Senator","East Baton Rouge","01","054 B","7","9","108","3","126","2","15","2","2","8","153","25","0","0","3"
"U. S. Senator","East Baton Rouge","01","055 A","1","4","149","0","35","3","1","2","1","2","66","6","0","4","5"
"U. S. Senator","East Baton Rouge","01","055 B","3","0","186","0","43","2","6","0","1","3","55","6","0","1","0"
"U. S. Senator","East Baton Rouge","01","056 A","0","0","365","0","10","0","6","0","0","4","67","5","0","6","3"
